"暫停交易證券 查詢範圍：全部上市證券 期間：108/08/01 到 112/07/18"
"編號","證券代號","證券名稱","暫停交易日期","暫停交易時間","恢復交易日期","恢復交易時間",
"1",="03005P","欣興元大15售14","111/02/22","8:00","111/02/23","8:00",
"2",="03006P","欣興元大17售03","111/02/22","8:00","111/02/23","8:00",
"3",="030072","國巨群益0A購01","110/06/30","8:00","110/07/01","8:00",
"4",="03009P","國巨永豐91售03","108/11/12","8:00","108/11/13","8:00",
"5",="03013P","欣興國票16售02","111/02/22","8:00","111/02/23","8:00",
"6",="030169","益登國泰0C購01","110/09/30","8:00","110/10/01","8:00",
"7",="030216","益登凱基0A購01","110/09/30","8:00","110/10/01","8:00",
"8",="03029X","元展26","108/11/12","8:00","108/11/13","8:00",
"9",="03032P","欣興兆豐17售03","111/02/22","8:00","111/02/23","8:00",
"10",="03033X","元展30","109/08/18","8:00","109/08/19","8:00",
"11",="03038X","元展35","109/08/13","8:00","109/08/14","8:00",
"12",="03041P","國巨群益92售03","108/11/12","8:00","108/11/13","8:00",
"13",="030426","益登元大0A購01","110/09/30","8:00","110/10/01","8:00",
"14",="030427","益登元大0A購02","110/09/30","8:00","110/10/01","8:00",
"15",="030513","益登群益0A購01","110/09/30","8:00","110/10/01","8:00",
"16",="030534","國巨凱基0A購03","110/06/30","8:00","110/07/01","8:00",
"17",="030575","國巨富邦0B購02","110/06/30","8:00","110/07/01","8:00",
"18",="03059P","國巨國泰92售03","108/11/12","8:00","108/11/13","8:00",
"19",="030643","國巨日盛0A購02","110/06/30","8:00","110/07/01","8:00",
"20",="030666","貿聯永豐0A購01","110/10/01","8:00","110/10/04","8:00",
"21",="03067P","國巨國票91售06","108/11/12","8:00","108/11/13","8:00",
"22",="030682","國巨兆豐0A購03","110/06/30","8:00","110/07/01","8:00",
"23",="030711","貿聯群益0A購01","110/10/01","8:00","110/10/04","8:00",
"24",="030828","國巨中信0B購03","110/06/30","8:00","110/07/01","8:00",
"25",="03087P","欣興群益15售04","111/02/22","8:00","111/02/23","8:00",
"26",="030948","國巨富邦0C購01","110/06/30","8:00","110/07/01","8:00",
"27",="030950","奇力新富邦0C購01","110/06/30","8:00","110/07/01","8:00",
"28",="03103P","欣興凱基15售12","111/02/22","8:00","111/02/23","8:00",
"29",="031275","貿聯統一0C購01","110/10/01","8:00","110/10/04","8:00",
"30",="031393","國巨日盛0A購03","110/06/30","8:00","110/07/01","8:00",
"31",="03139P","欣興元大15售21","111/02/22","8:00","111/02/23","8:00",
"32",="031421","國巨凱基0A購04","110/06/30","8:00","110/07/01","8:00",
"33",="031532","國巨富邦0C購02","110/06/30","8:00","110/07/01","8:00",
"34",="03176P","欣興中信16售01","111/02/22","8:00","111/02/23","8:00",
"35",="031811","中橡元大0B購01","110/11/11","8:00","110/11/12","8:00",
"36",="03182P","國巨中信91售02","108/11/12","8:00","108/11/13","8:00",
"37",="03194P","國巨元富07售14","110/06/30","8:00","110/07/01","8:00",
"38",="03206P","國巨凱基93售02","108/11/12","8:00","108/11/13","8:00",
"39",="03216P","國巨統一92售01","108/11/12","8:00","108/11/13","8:00",
"40",="032192","奇力新群益0A購01","110/06/30","8:00","110/07/01","8:00",
"41",="03229P","國巨群益92售04","108/11/12","8:00","108/11/13","8:00",
"42",="032305","國巨永豐0A購01","110/06/30","8:00","110/07/01","8:00",
"43",="032332","國巨群益0A購03","110/06/30","8:00","110/07/01","8:00",
"44",="032483","國巨兆豐0B購01","110/06/30","8:00","110/07/01","8:00",
"45",="032532","奇力新凱基0A購02","110/06/30","8:00","110/07/01","8:00",
"46",="032632","國巨統一0B購05","110/06/30","8:00","110/07/01","8:00",
"47",="03268P","可成元大02售01","109/08/18","8:00","109/08/19","8:00",
"48",="03272P","欣興元大16售05","111/02/22","8:00","111/02/23","8:00",
"49",="032811","國巨國票0B購02","110/06/30","8:00","110/07/01","8:00",
"50",="032812","國巨國票0B購03","110/06/30","8:00","110/07/01","8:00",
"51",="032813","國巨國票0C購01","110/06/30","8:00","110/07/01","8:00",
"52",="032831","國巨富邦0C購03","110/06/30","8:00","110/07/01","8:00",
"53",="032838","國巨國泰0C購01","110/06/30","8:00","110/07/01","8:00",
"54",="032874","國巨凱基0A購05","110/06/30","8:00","110/07/01","8:00",
"55",="032919","中橡國票0B購01","110/11/11","8:00","110/11/12","8:00",
"56",="03293P","和碩元大02售01","109/08/13","8:00","109/08/14","8:00",
"57",="033011","國巨麥證0A購02","110/06/30","8:00","110/07/01","8:00",
"58",="033015","奇力新麥證0A購01","110/06/30","8:00","110/07/01","8:00",
"59",="03308P","國巨元大92售14","108/11/12","8:00","108/11/13","8:00",
"60",="033127","國巨元大0A購02","110/06/30","8:00","110/07/01","8:00",
"61",="03317P","欣興群益17售02","111/02/22","8:00","111/02/23","8:00",
"62",="033210","奇力新群益0B購01","110/06/30","8:00","110/07/01","8:00",
"63",="033289","欣興統一13購01","111/02/22","8:00","111/02/23","8:00",
"64",="03332P","欣興元富17售05","111/02/22","8:00","111/02/23","8:00",
"65",="03338P","欣興麥證16售01","111/02/22","8:00","111/02/23","8:00",
"66",="03347P","國巨元大93售06","108/11/12","8:00","108/11/13","8:00",
"67",="033506","欣興統一13購02","111/02/22","8:00","111/02/23","8:00",
"68",="033543","國巨元富12購01","110/06/30","8:00","110/07/01","8:00",
"69",="033544","國巨元富12購02","110/06/30","8:00","110/07/01","8:00",
"70",="033612","奇力新群益0B購02","110/06/30","8:00","110/07/01","8:00",
"71",="03365P","欣興凱基16售06","111/02/22","8:00","111/02/23","8:00",
"72",="033661","奇力新統一13購01","110/06/30","8:00","110/07/01","8:00",
"73",="033662","欣興統一15購01","111/02/22","8:00","111/02/23","8:00",
"74",="033663","欣興統一15購02","111/02/22","8:00","111/02/23","8:00",
"75",="03367P","國巨元大93售07","108/11/12","8:00","108/11/13","8:00",
"76",="033747","國巨國泰11購01","110/06/30","8:00","110/07/01","8:00",
"77",="033763","奇力新凱基0C購01","110/06/30","8:00","110/07/01","8:00",
"78",="033784","國巨元大0B購05","110/06/30","8:00","110/07/01","8:00",
"79",="033785","國巨元大0C購07","110/06/30","8:00","110/07/01","8:00",
"80",="033839","國巨兆豐0B購02","110/06/30","8:00","110/07/01","8:00",
"81",="03385P","欣興國票17售03","111/02/22","8:00","111/02/23","8:00",
"82",="033885","貿聯元富0B購01","110/10/01","8:00","110/10/04","8:00",
"83",="033911","國巨日盛0B購02","110/06/30","8:00","110/07/01","8:00",
"84",="033913","國巨台新0B購01","110/06/30","8:00","110/07/01","8:00",
"85",="033923","國巨元大0B購06","110/06/30","8:00","110/07/01","8:00",
"86",="033924","國巨元大0B購07","110/06/30","8:00","110/07/01","8:00",
"87",="033925","國巨元大13購01","110/06/30","8:00","110/07/01","8:00",
"88",="033934","貿聯元大0B購01","110/10/01","8:00","110/10/04","8:00",
"89",="033949","國巨國票0B購04","110/06/30","8:00","110/07/01","8:00",
"90",="033950","國巨國票0C購02","110/06/30","8:00","110/07/01","8:00",
"91",="033991","奇力新兆豐0B購01","110/06/30","8:00","110/07/01","8:00",
"92",="034036","國巨元富12購03","110/06/30","8:00","110/07/01","8:00",
"93",="034037","國巨元富12購04","110/06/30","8:00","110/07/01","8:00",
"94",="034044","奇力新元富0B購02","110/06/30","8:00","110/07/01","8:00",
"95",="034066","國巨富邦11購01","110/06/30","8:00","110/07/01","8:00",
"96",="034083","國巨元大0C購08","110/06/30","8:00","110/07/01","8:00",
"97",="034106","國巨群益0B購01","110/06/30","8:00","110/07/01","8:00",
"98",="034107","國巨群益0B購02","110/06/30","8:00","110/07/01","8:00",
"99",="034128","奇力新兆豐0B購02","110/06/30","8:00","110/07/01","8:00",
"100",="034144","國巨凱基15購01","110/06/30","8:00","110/07/01","8:00",
"101",="034250","國巨統一11購01","110/06/30","8:00","110/07/01","8:00",
"102",="034278","國巨富邦11購02","110/06/30","8:00","110/07/01","8:00",
"103",="034346","國巨元富12購06","110/06/30","8:00","110/07/01","8:00",
"104",="034383","國巨元大0B購09","110/06/30","8:00","110/07/01","8:00",
"105",="034384","國巨元大0B購10","110/06/30","8:00","110/07/01","8:00",
"106",="034418","國巨統一11購02","110/06/30","8:00","110/07/01","8:00",
"107",="034439","國巨凱基0B購04","110/06/30","8:00","110/07/01","8:00",
"108",="034480","國巨元大0B購11","110/06/30","8:00","110/07/01","8:00",
"109",="034481","國巨元大0B購12","110/06/30","8:00","110/07/01","8:00",
"110",="034482","國巨元大0C購09","110/06/30","8:00","110/07/01","8:00",
"111",="034505","國巨凱基0B購05","110/06/30","8:00","110/07/01","8:00",
"112",="034557","國巨群益0B購03","110/06/30","8:00","110/07/01","8:00",
"113",="034562","國巨國泰11購03","110/06/30","8:00","110/07/01","8:00",
"114",="034579","國巨凱基0B購06","110/06/30","8:00","110/07/01","8:00",
"115",="034584","貿聯凱基0C購01","110/10/01","8:00","110/10/04","8:00",
"116",="034597","國巨統一0B購06","110/06/30","8:00","110/07/01","8:00",
"117",="034617","國巨元富12購07","110/06/30","8:00","110/07/01","8:00",
"118",="034691","國巨群益0B購04","110/06/30","8:00","110/07/01","8:00",
"119",="034708","國巨元富8B購01","108/11/12","8:00","","",
"120",="034731","國巨元大0B購13","110/06/30","8:00","110/07/01","8:00",
"121",="034776","國巨富邦0C購04","110/06/30","8:00","110/07/01","8:00",
"122",="034851","中橡元大0C購01","110/11/11","8:00","110/11/12","8:00",
"123",="034893","國巨凱基0B購08","110/06/30","8:00","110/07/01","8:00",
"124",="034918","國巨麥證0B購02","110/06/30","8:00","110/07/01","8:00",
"125",="034938","國巨群益0B購05","110/06/30","8:00","110/07/01","8:00",
"126",="034966","奇力新元大0B購01","110/06/30","8:00","110/07/01","8:00",
"127",="034975","國巨麥證0B購03","110/06/30","8:00","110/07/01","8:00",
"128",="03498P","國巨元富94售01","108/11/12","8:00","108/11/13","8:00",
"129",="035002","國巨元大0B購14","110/06/30","8:00","110/07/01","8:00",
"130",="035003","國巨元大0C購10","110/06/30","8:00","110/07/01","8:00",
"131",="035025","國巨凱基0B購09","110/06/30","8:00","110/07/01","8:00",
"132",="035049","國巨富邦12購01","110/06/30","8:00","110/07/01","8:00",
"133",="035057","國巨國泰11購04","110/06/30","8:00","110/07/01","8:00",
"134",="035113","國巨兆豐12購01","110/06/30","8:00","110/07/01","8:00",
"135",="03513P","欣興元富16售04","111/02/22","8:00","111/02/23","8:00",
"136",="035162","國巨國票0B購05","110/06/30","8:00","110/07/01","8:00",
"137",="035163","國巨國票0B購06","110/06/30","8:00","110/07/01","8:00",
"138",="035167","奇力新國票0B購01","110/06/30","8:00","110/07/01","8:00",
"139",="03517P","欣興元大16售10","111/02/22","8:00","111/02/23","8:00",
"140",="035185","國巨元富12購09","110/06/30","8:00","110/07/01","8:00",
"141",="035186","國巨元富12購10","110/06/30","8:00","110/07/01","8:00",
"142",="035197","奇力新元富0B購03","110/06/30","8:00","110/07/01","8:00",
"143",="035202","貿聯元富0B購02","110/10/01","8:00","110/10/04","8:00",
"144",="035226","貿聯康和0B購01","110/10/01","8:00","110/10/04","8:00",
"145",="035233","國巨永豐0B購01","110/06/30","8:00","110/07/01","8:00",
"146",="035242","國巨群益0B購06","110/06/30","8:00","110/07/01","8:00",
"147",="035243","國巨群益0B購07","110/06/30","8:00","110/07/01","8:00",
"148",="035283","國巨國票0C購03","110/06/30","8:00","110/07/01","8:00",
"149",="035284","國巨國票0C購04","110/06/30","8:00","110/07/01","8:00",
"150",="035311","國巨元大0B購15","110/06/30","8:00","110/07/01","8:00",
"151",="035312","國巨元大11購03","110/06/30","8:00","110/07/01","8:00",
"152",="03531P","同欣電永豐92售01","108/12/27","8:00","108/12/30","8:00",
"153",="035339","國巨元富12購12","110/06/30","8:00","110/07/01","8:00",
"154",="035340","國巨元富12購13","110/06/30","8:00","110/07/01","8:00",
"155",="035356","國巨兆豐11購01","110/06/30","8:00","110/07/01","8:00",
"156",="035424","國巨元大0C購11","110/06/30","8:00","110/07/01","8:00",
"157",="035425","國巨元大11購04","110/06/30","8:00","110/07/01","8:00",
"158",="03542P","可成永豐02售02","109/08/18","8:00","109/08/19","8:00",
"159",="03545P","可成群益03售02","109/08/19","8:00","109/08/19","8:00",
"160",="035468","貿聯國票0C購01","110/10/01","8:00","110/10/04","8:00",
"161",="035492","國巨國泰12購01","110/06/30","8:00","110/07/01","8:00",
"162",="035499","欣興國泰13購01","111/02/22","8:00","111/02/23","8:00",
"163",="03553P","可成元富08售03","109/08/19","8:00","109/08/19","8:00",
"164",="035544","國巨統一0B購07","110/06/30","8:00","110/07/01","8:00",
"165",="035545","國巨統一0C購02","110/06/30","8:00","110/07/01","8:00",
"166",="03554P","可成元富08售04","109/08/19","8:00","109/08/19","8:00",
"167",="035593","國巨元大0B購17","110/06/30","8:00","110/07/01","8:00",
"168",="035594","國巨元大0C購12","110/06/30","8:00","110/07/01","8:00",
"169",="035807","國巨凱基0B購10","110/06/30","8:00","110/07/01","8:00",
"170",="03580P","欣興康和16售04","111/02/22","8:00","111/02/23","8:00",
"171",="035853","國巨統一0B購08","110/06/30","8:00","110/07/01","8:00",
"172",="03590P","欣興中信18售02","111/02/22","8:00","111/02/23","8:00",
"173",="035913","國巨永豐0C購01","110/06/30","8:00","110/07/01","8:00",
"174",="03592P","國巨群益92售06","108/11/12","8:00","108/11/13","8:00",
"175",="035962","國巨元大11購05","110/06/30","8:00","110/07/01","8:00",
"176",="036010","國巨凱基0C購04","110/06/30","8:00","110/07/01","8:00",
"177",="036050","國巨康和11購01","110/06/30","8:00","110/07/01","8:00",
"178",="036070","貿聯群益0C購01","110/10/01","8:00","110/10/04","8:00",
"179",="036117","國巨群益0C購02","110/06/30","8:00","110/07/01","8:00",
"180",="036138","國巨兆豐11購02","110/06/30","8:00","110/07/01","8:00",
"181",="036149","國巨元大0C購13","110/06/30","8:00","110/07/01","8:00",
"182",="03614P","欣興群益16售09","111/02/22","8:00","111/02/23","8:00",
"183",="036150","國巨元大0C購14","110/06/30","8:00","110/07/01","8:00",
"184",="036284","國巨元大0C購15","110/06/30","8:00","110/07/01","8:00",
"185",="036285","國巨元大13購02","110/06/30","8:00","110/07/01","8:00",
"186",="03630P","欣興元大16售13","111/02/22","8:00","111/02/23","8:00",
"187",="036355","國巨國票12購01","110/06/30","8:00","110/07/01","8:00",
"188",="036356","國巨國票13購01","110/06/30","8:00","110/07/01","8:00",
"189",="03639P","祥碩凱基93售05","109/02/21","8:00","109/02/24","8:00",
"190",="036408","國巨群益12購01","110/06/30","8:00","110/07/01","8:00",
"191",="036424","中橡凱基0C購01","110/11/11","8:00","110/11/12","8:00",
"192",="036440","國巨兆豐0C購01","110/06/30","8:00","110/07/01","8:00",
"193",="036494","國巨國泰12購03","110/06/30","8:00","110/07/01","8:00",
"194",="036504","國巨凱基0C購05","110/06/30","8:00","110/07/01","8:00",
"195",="036505","國巨凱基0C購06","110/06/30","8:00","110/07/01","8:00",
"196",="036528","國巨兆豐0C購02","110/06/30","8:00","110/07/01","8:00",
"197",="036534","中橡永豐0C購01","110/11/11","8:00","110/11/12","8:00",
"198",="036644","國巨統一0C購03","110/06/30","8:00","110/07/01","8:00",
"199",="036706","國巨群益12購02","110/06/30","8:00","110/07/01","8:00",
"200",="036721","欣興第一16購01","111/02/22","8:00","111/02/23","8:00",
"201",="036729","欣興凱基14購01","111/02/22","8:00","111/02/23","8:00",
"202",="036737","國巨元大0C購17","110/06/30","8:00","110/07/01","8:00",
"203",="036738","國巨元大14購01","110/06/30","8:00","110/07/01","8:00",
"204",="03674P","同欣電元富92售03","108/12/27","8:00","108/12/30","8:00",
"205",="036804","國巨元富93購01","108/11/12","8:00","108/11/13","8:00",
"206",="036805","國巨元富93購02","108/11/12","8:00","108/11/13","8:00",
"207",="03681P","欣興凱基16售11","111/02/22","8:00","111/02/23","8:00",
"208",="036843","國巨凱基13購03","110/06/30","8:00","110/07/01","8:00",
"209",="03685P","同欣電凱基93售01","108/12/27","8:00","108/12/30","8:00",
"210",="036903","欣興元大13購01","111/02/22","8:00","111/02/23","8:00",
"211",="036933","國巨富邦13購01","110/06/30","8:00","110/07/01","8:00",
"212",="036941","國巨中信0C購01","110/06/30","8:00","110/07/01","8:00",
"213",="03696P","國巨元大93售09","108/11/12","8:00","108/11/13","8:00",
"214",="03701P","祥碩元大93售01","109/02/21","8:00","109/02/24","8:00",
"215",="03704P","同欣電元大93售01","108/12/27","8:00","108/12/30","8:00",
"216",="03707P","祥碩群益93售01","109/02/21","8:00","109/02/24","8:00",
"217",="037085","國巨凱基11購02","110/06/30","8:00","110/07/01","8:00",
"218",="037115","國巨元大0C購18","110/06/30","8:00","110/07/01","8:00",
"219",="03711P","同欣電凱基93售02","108/12/27","8:00","108/12/30","8:00",
"220",="037176","國巨永豐0C購02","110/06/30","8:00","110/07/01","8:00",
"221",="037183","國巨群益0C購03","110/06/30","8:00","110/07/01","8:00",
"222",="037184","國巨群益0C購04","110/06/30","8:00","110/07/01","8:00",
"223",="037212","國巨元富13購02","110/06/30","8:00","110/07/01","8:00",
"224",="03723P","國巨元大93售10","108/11/12","8:00","108/11/13","8:00",
"225",="037257","國巨中信0C購02","110/06/30","8:00","110/07/01","8:00",
"226",="037291","國巨元大0C購19","110/06/30","8:00","110/07/01","8:00",
"227",="037292","國巨元大12購01","110/06/30","8:00","110/07/01","8:00",
"228",="037302","國巨統一12購01","110/06/30","8:00","110/07/01","8:00",
"229",="037311","國巨凱基0C購07","110/06/30","8:00","110/07/01","8:00",
"230",="03731P","國巨元富08售08","110/06/30","8:00","110/07/01","8:00",
"231",="037322","國巨富邦13購02","110/06/30","8:00","110/07/01","8:00",
"232",="037323","奇力新富邦13購01","110/06/30","8:00","110/07/01","8:00",
"233",="037329","貿聯元富13購01","110/10/01","8:00","110/10/04","8:00",
"234",="037348","國巨兆豐0C購03","110/06/30","8:00","110/07/01","8:00",
"235",="037374","國巨永豐0C購03","110/06/30","8:00","110/07/01","8:00",
"236",="037408","國巨元富13購03","110/06/30","8:00","110/07/01","8:00",
"237",="037445","國巨元大12購02","110/06/30","8:00","110/07/01","8:00",
"238",="037525","國巨國泰8B購03","108/11/12","8:00","","",
"239",="037530","國巨元大0C購20","110/06/30","8:00","110/07/01","8:00",
"240",="037580","國票金中信11購01","110/10/14","8:00","110/10/15","8:00",
"241",="037583","貿聯中信0C購01","110/10/01","8:00","110/10/04","8:00",
"242",="037587","國巨統一8B購01","108/11/12","8:00","108/11/13","8:00",
"243",="037607","國巨元大0C購21","110/06/30","8:00","110/07/01","8:00",
"244",="037608","國巨元大12購03","110/06/30","8:00","110/07/01","8:00",
"245",="037624","欣興元大14購01","111/02/22","8:00","111/02/23","8:00",
"246",="037689","貿聯元大0C購01","110/10/01","8:00","110/10/04","8:00",
"247",="037694","國巨國泰8B購04","108/11/12","8:00","108/11/13","8:00",
"248",="037711","貿聯永豐0C購01","110/10/01","8:00","110/10/04","8:00",
"249",="037758","欣興國泰13購02","111/02/22","8:00","111/02/23","8:00",
"250",="037764","國巨兆豐0C購04","110/06/30","8:00","110/07/01","8:00",
"251",="037766","欣興兆豐13購01","111/02/22","8:00","111/02/23","8:00",
"252",="037773","國巨凱基14購01","110/06/30","8:00","110/07/01","8:00",
"253",="037791","貿聯群益13購01","110/10/01","8:00","110/10/04","8:00",
"254",="037810","貿聯元大0C購02","110/10/01","8:00","110/10/04","8:00",
"255",="037835","國巨國票12購02","110/06/30","8:00","110/07/01","8:00",
"256",="037851","國巨元富13購04","110/06/30","8:00","110/07/01","8:00",
"257",="037881","貿聯中信0C購02","110/10/01","8:00","110/10/04","8:00",
"258",="037884","國巨國泰13購01","110/06/30","8:00","110/07/01","8:00",
"259",="037885","國巨國泰13購02","110/06/30","8:00","110/07/01","8:00",
"260",="037903","貿聯兆豐13購01","110/10/01","8:00","110/10/04","8:00",
"261",="037940","貿聯元富13購02","110/10/01","8:00","110/10/04","8:00",
"262",="037961","貿聯元大0C購03","110/10/01","8:00","110/10/04","8:00",
"263",="03801P","智伸科元大93售02","108/10/01","8:00","108/10/01","8:00",
"264",="038098","國巨群益8C購01","108/11/12","8:00","108/11/13","8:00",
"265",="038113","國巨凱基11購03","110/07/01","8:00","110/07/01","8:00",
"266",="03812P","國巨群益93售04","108/11/12","8:00","108/11/13","8:00",
"267",="03830P","欣興元富17售07","111/02/22","8:00","111/02/23","8:00",
"268",="038310","國巨國泰91購01","108/11/12","8:00","108/11/13","8:00",
"269",="038340","國巨凱基8B購01","108/11/12","8:00","108/11/13","8:00",
"270",="038341","國巨凱基8B購02","108/11/12","8:00","108/11/13","8:00",
"271",="038342","國巨凱基8B購03","108/11/12","8:00","108/11/13","8:00",
"272",="038343","國巨凱基8B購04","108/11/12","8:00","108/11/13","8:00",
"273",="038356","國票金康和11購01","110/10/14","8:00","110/10/15","8:00",
"274",="038423","國巨凱基8C購01","108/11/12","8:00","108/11/13","8:00",
"275",="038438","智伸科國泰8C購01","108/10/01","8:00","108/10/01","8:00",
"276",="038512","國巨凱基91購01","108/11/12","8:00","108/11/13","8:00",
"277",="038513","國巨凱基91購02","108/11/12","8:00","108/11/13","8:00",
"278",="038606","智伸科群益8C購01","108/10/01","8:00","108/10/01","8:00",
"279",="038644","國巨凱基91購03","108/11/12","8:00","108/11/13","8:00",
"280",="038716","欣興富邦13購01","111/02/22","8:00","111/02/23","8:00",
"281",="03873P","智伸科群益93售03","108/10/01","8:00","108/10/01","8:00",
"282",="038797","欣興群益13購01","111/02/22","8:00","111/02/23","8:00",
"283",="03889P","國巨國泰94售04","108/11/12","8:00","108/11/13","8:00",
"284",="039042","智伸科元大8A購01","108/10/01","8:00","108/10/01","8:00",
"285",="039051","貿聯群益11購01","110/10/01","8:00","110/10/04","8:00",
"286",="039079","欣興元大14購02","111/02/22","8:00","111/02/23","8:00",
"287",="039095","貿聯康和11購01","110/10/01","8:00","110/10/04","8:00",
"288",="039124","欣興兆豐14購01","111/02/22","8:00","111/02/23","8:00",
"289",="03918P","國巨凱基93售05","108/11/12","8:00","108/11/13","8:00",
"290",="039194","國巨凱基91購04","108/11/12","8:00","108/11/13","8:00",
"291",="039334","貿聯元大11購01","110/10/01","8:00","110/10/04","8:00",
"292",="039378","智伸科元大8A購02","108/10/01","8:00","108/10/01","8:00",
"293",="039429","智伸科國票8A購01","108/10/01","8:00","108/10/01","8:00",
"294",="039452","智伸科凱基8A購01","108/10/01","8:00","108/10/01","8:00",
"295",="039478","智伸科元大8A購03","108/10/01","8:00","108/10/01","8:00",
"296",="039506","國巨國泰8C購02","108/11/12","8:00","108/11/13","8:00",
"297",="03964P","國巨永豐93售03","108/11/12","8:00","108/11/13","8:00",
"298",="039658","國巨元大8B購01","108/11/12","8:00","108/11/13","8:00",
"299",="039690","國巨凱基8B購08","108/11/12","8:00","108/11/13","8:00",
"300",="039716","國巨凱基8C購02","108/11/12","8:00","108/11/13","8:00",
"301",="039721","益登國票12購01","110/09/30","8:00","110/10/01","8:00",
"302",="039729","欣興富邦13購02","111/02/22","8:00","111/02/23","8:00",
"303",="039847","國巨元大8B購02","108/11/12","8:00","108/11/13","8:00",
"304",="039883","國巨群益8B購01","108/11/12","8:00","108/11/13","8:00",
"305",="03989P","同欣電群益93售02","108/12/27","8:00","108/12/30","8:00",
"306",="039901","國巨國泰92購01","108/11/12","8:00","108/11/13","8:00",
"307",="039981","國巨國泰8C購04","108/11/12","8:00","108/11/13","8:00",
"308",="039991","國巨元大8B購03","108/11/12","8:00","108/11/13","8:00",
"309",="040028","國巨統一8C購01","108/11/12","8:00","108/11/13","8:00",
"310",="04004P","智伸科凱基93售06","108/10/01","8:00","108/10/01","8:00",
"311",="04007P","國巨國票93售03","108/11/12","8:00","108/11/13","8:00",
"312",="040096","國巨永昌8C購01","108/11/12","8:00","108/11/13","8:00",
"313",="040131","國巨兆豐8C購01","108/11/12","8:00","108/11/13","8:00",
"314",="040145","國巨凱基92購01","108/11/12","8:00","108/11/13","8:00",
"315",="040240","欣興群益14購01","111/02/22","8:00","111/02/23","8:00",
"316",="040247","國巨元大8C購01","108/11/12","8:00","108/11/13","8:00",
"317",="040318","國巨國泰91購02","108/11/12","8:00","108/11/13","8:00",
"318",="040319","國巨國泰91購03","108/11/12","8:00","108/11/13","8:00",
"319",="040360","中橡永豐12購01","110/11/11","8:00","110/11/12","8:00",
"320",="04036P","臻鼎群益93售03","109/03/10","8:00","109/03/11","8:00",
"321",="040387","欣興元大13購02","111/02/22","8:00","111/02/23","8:00",
"322",="04038P","欣興凱基17售13","111/02/22","8:00","111/02/23","8:00",
"323",="040489","國巨凱基8C購04","108/11/12","8:00","108/11/13","8:00",
"324",="04050P","欣興國泰1A售03","111/02/22","8:00","111/02/23","8:00",
"325",="040654","欣興凱基15購01","111/02/22","8:00","111/02/23","8:00",
"326",="040655","欣興凱基15購02","111/02/22","8:00","111/02/23","8:00",
"327",="040656","貿聯凱基13購01","110/10/01","8:00","110/10/04","8:00",
"328",="040657","貿聯凱基13購02","110/10/01","8:00","110/10/04","8:00",
"329",="04069P","欣興元大18售09","111/02/22","8:00","111/02/23","8:00",
"330",="040766","國巨凱基8B購12","108/11/12","8:00","","",
"331",="040767","國巨凱基8C購07","108/11/12","8:00","108/11/13","8:00",
"332",="040790","欣興統一14購01","111/02/22","8:00","111/02/23","8:00",
"333",="040797","國巨元大8B購09","108/11/12","8:00","","",
"334",="040798","國巨元大8B購10","108/11/12","8:00","","",
"335",="040827","國巨國票8B購05","108/11/12","8:00","108/11/13","8:00",
"336",="040842","國巨亞東8B購01","108/11/12","8:00","108/11/13","8:00",
"337",="040846","國巨凱基8C購08","108/11/12","8:00","108/11/13","8:00",
"338",="040854","國巨國泰8C購05","108/11/12","8:00","108/11/13","8:00",
"339",="040858","國巨兆豐8B購03","108/11/12","8:00","108/11/13","8:00",
"340",="040865","欣興國泰14購01","111/02/22","8:00","111/02/23","8:00",
"341",="040866","欣興國泰14購02","111/02/22","8:00","111/02/23","8:00",
"342",="040895","欣興凱基16購01","111/02/22","8:00","111/02/23","8:00",
"343",="040906","欣興群益13購03","111/02/22","8:00","111/02/23","8:00",
"344",="040913","國巨群益8B購03","108/11/12","8:00","108/11/13","8:00",
"345",="040919","國巨統一8B購04","108/11/12","8:00","108/11/13","8:00",
"346",="040922","欣興國票13購01","111/02/22","8:00","111/02/23","8:00",
"347",="040928","國巨凱基8C購10","108/11/12","8:00","108/11/13","8:00",
"348",="040940","國巨元大8B購12","108/11/12","8:00","108/11/13","8:00",
"349",="040941","國巨元大8B購13","108/11/12","8:00","108/11/13","8:00",
"350",="040972","欣興統一13購03","111/02/22","8:00","111/02/23","8:00",
"351",="040973","欣興統一14購02","111/02/22","8:00","111/02/23","8:00",
"352",="040974","欣興統一14購03","111/02/22","8:00","111/02/23","8:00",
"353",="041023","國巨永豐8B購03","108/11/12","8:00","108/11/13","8:00",
"354",="041039","欣興元大13購03","111/02/22","8:00","111/02/23","8:00",
"355",="041058","國巨凱基8B購13","108/11/12","8:00","108/11/13","8:00",
"356",="04109P","欣興元大18售10","111/02/22","8:00","111/02/23","8:00",
"357",="041108","欣興統一14購04","111/02/22","8:00","111/02/23","8:00",
"358",="041118","國巨兆豐8C購02","108/11/12","8:00","108/11/13","8:00",
"359",="041165","欣興第一18購01","111/02/22","8:00","111/02/23","8:00",
"360",="041171","國巨群益8B購04","108/11/12","8:00","108/11/13","8:00",
"361",="041188","欣興統一13購04","111/02/22","8:00","111/02/23","8:00",
"362",="041190","國巨國票8C購01","108/11/12","8:00","108/11/13","8:00",
"363",="041211","欣興元大14購03","111/02/22","8:00","111/02/23","8:00",
"364",="041212","益登元大13購01","110/09/30","8:00","110/10/01","8:00",
