"暫停交易證券 查詢範圍：全部上市證券 期間：108/08/01 到 112/07/18"
"編號","證券代號","證券名稱","暫停交易日期","暫停交易時間","恢復交易日期","恢復交易時間",
"1277",="05906P","國巨統一08售04","110/06/30","8:00","110/07/01","8:00",
"1278",="059154","可成日盛99購02","109/08/18","8:00","109/08/19","8:00",
"1279",="059169","可成凱基99購04","109/08/18","8:00","109/08/19","8:00",
"1280",="059197","可成永豐99購02","109/08/18","8:00","109/08/19","8:00",
"1281",="059204","欣興凱基17購08","111/02/22","8:00","111/02/23","8:00",
"1282",="05920P","國巨凱基08售06","110/06/30","8:00","110/07/01","8:00",
"1283",="05921P","同欣電元大96售06","108/12/27","8:00","108/12/30","8:00",
"1284",="059247","可成凱基99購05","109/08/18","8:00","109/08/19","8:00",
"1285",="059268","鎧勝中信01購01","109/08/13","8:00","109/08/14","8:00",
"1286",="059275","可成元大99購05","109/08/18","8:00","109/08/19","8:00",
"1287",="059276","可成元大99購06","109/08/18","8:00","109/08/19","8:00",
"1288",="05937P","國巨凱基07售08","110/06/30","8:00","110/07/01","8:00",
"1289",="059409","欣興元大17購11","111/02/22","8:00","111/02/23","8:00",
"1290",="059410","欣興元大17購12","111/02/22","8:00","111/02/23","8:00",
"1291",="059411","欣興元大1A購02","111/02/22","8:00","111/02/23","8:00",
"1292",="059458","鎧勝永豐99購01","109/08/13","8:00","109/08/14","8:00",
"1293",="059501","可成元富99購01","109/08/18","8:00","109/08/19","8:00",
"1294",="059504","欣興元富17購06","111/02/22","8:00","111/02/23","8:00",
"1295",="059543","可成亞東99購02","109/08/18","8:00","109/08/19","8:00",
"1296",="059570","欣興永豐17購01","111/02/22","8:00","111/02/23","8:00",
"1297",="059634","可成凱基99購07","109/08/18","8:00","109/08/19","8:00",
"1298",="059682","可成富邦9A購01","109/08/18","8:00","109/08/19","8:00",
"1299",="059750","欣興凱基17購09","111/02/22","8:00","111/02/23","8:00",
"1300",="059772","可成群益9A購05","109/08/18","8:00","109/08/19","8:00",
"1301",="059798","欣興國票19購01","111/02/22","8:00","111/02/23","8:00",
"1302",="05981P","可成永昌98售02","109/08/18","8:00","109/08/19","8:00",
"1303",="059860","欣興元富17購08","111/02/22","8:00","111/02/23","8:00",
"1304",="059886","可成國票99購04","109/08/18","8:00","109/08/19","8:00",
"1305",="05989P","國巨元富07售33","110/06/30","8:00","110/07/01","8:00",
"1306",="05990P","國巨元富07售34","110/06/30","8:00","110/07/01","8:00",
"1307",="059925","可成國泰9B購01","109/08/18","8:00","109/08/19","8:00",
"1308",="059958","鎧勝康和99購01","109/08/13","8:00","109/08/14","8:00",
"1309",="060025","欣興凱基17購10","111/02/22","8:00","111/02/23","8:00",
"1310",="060026","欣興凱基17購11","111/02/22","8:00","111/02/23","8:00",
"1311",="060063","可成兆豐9B購01","109/08/18","8:00","109/08/19","8:00",
"1312",="06006P","國巨群益07售02","110/06/30","8:00","110/07/01","8:00",
"1313",="06019P","國巨國票07售05","110/06/30","8:00","110/07/01","8:00",
"1314",="06020P","國巨國票08售05","110/06/30","8:00","110/07/01","8:00",
"1315",="060296","和碩元大9A購01","109/08/13","8:00","109/08/14","8:00",
"1316",="060297","和碩元大9A購02","109/08/13","8:00","109/08/14","8:00",
"1317",="060298","鎧勝元大9C購01","109/08/13","8:00","109/08/14","8:00",
"1318",="060328","可成群益9A購06","109/08/18","8:00","109/08/19","8:00",
"1319",="060329","鎧勝群益9B購01","109/08/13","8:00","109/08/14","8:00",
"1320",="060453","欣興富邦18購03","111/02/22","8:00","111/02/23","8:00",
"1321",="060549","欣興元大17購13","111/02/22","8:00","111/02/23","8:00",
"1322",="060550","可成凱基9A購02","109/08/18","8:00","109/08/19","8:00",
"1323",="060550","欣興元大19購04","111/02/22","8:00","111/02/23","8:00",
"1324",="060551","欣興元大1A購03","111/02/22","8:00","111/02/23","8:00",
"1325",="060597","欣興凱基31購01","111/02/22","8:00","111/02/23","8:00",
"1326",="060632","可成富邦9B購01","109/08/18","8:00","109/08/19","8:00",
"1327",="060667","欣興國票19購02","111/02/22","8:00","111/02/23","8:00",
"1328",="060714","欣興群益19購02","111/02/22","8:00","111/02/23","8:00",
"1329",="060840","可成國票9B購01","109/08/18","8:00","109/08/19","8:00",
"1330",="060864","可成永豐9A購01","109/08/18","8:00","109/08/19","8:00",
"1331",="060867","欣興中信17購01","111/02/22","8:00","111/02/23","8:00",
"1332",="060942","欣興元大1C購02","111/02/22","8:00","111/02/23","8:00",
"1333",="060948","可成第一9A購01","109/08/18","8:00","109/08/19","8:00",
"1334",="061005","可成兆豐9A購01","109/08/18","8:00","109/08/19","8:00",
"1335",="061016","可成麥證9A購01","109/08/18","8:00","109/08/19","8:00",
"1336",="061064","可成凱基9B購02","109/08/18","8:00","109/08/19","8:00",
"1337",="061071","復盛凱基9A購01","109/10/15","8:00","","",
"1338",="061088","欣興康和17購03","111/02/22","8:00","111/02/23","8:00",
"1339",="061092","可成統一9C購02","109/08/18","8:00","109/08/19","8:00",
"1340",="061109","欣興國泰19購04","111/02/22","8:00","111/02/23","8:00",
"1341",="061136","可成統一9A購01","109/08/18","8:00","109/08/19","8:00",
"1342",="061154","可成群益9B購04","109/08/18","8:00","109/08/19","8:00",
"1343",="061163","欣興凱基17購12","111/02/22","8:00","111/02/23","8:00",
"1344",="061189","可成富邦9B購02","109/08/18","8:00","109/08/19","8:00",
"1345",="061191","可成永豐9A購02","109/08/18","8:00","109/08/19","8:00",
"1346",="061244","和碩兆豐9A購01","109/08/13","8:00","109/08/14","8:00",
"1347",="061275","欣興群益17購05","111/02/22","8:00","111/02/23","8:00",
"1348",="061400","可成兆豐9B購02","109/08/18","8:00","109/08/19","8:00",
"1349",="061447","欣興統一19購04","111/02/22","8:00","111/02/23","8:00",
"1350",="061448","欣興統一19購05","111/02/22","8:00","111/02/23","8:00",
"1351",="061581","欣興元大17購14","111/02/22","8:00","111/02/23","8:00",
"1352",="061582","欣興元大17購15","111/02/22","8:00","111/02/23","8:00",
"1353",="061687","欣興凱基1A購02","111/02/22","8:00","111/02/23","8:00",
"1354",="061885","欣興群益17購06","111/02/22","8:00","111/02/23","8:00",
"1355",="061886","欣興群益17購07","111/02/22","8:00","111/02/23","8:00",
"1356",="061887","欣興群益19購03","111/02/22","8:00","111/02/23","8:00",
"1357",="061899","復盛永豐9B購01","109/10/15","8:00","109/10/16","8:00",
"1358",="061956","欣興元大17購16","111/02/22","8:00","111/02/23","8:00",
"1359",="061957","欣興元大17購17","111/02/22","8:00","111/02/23","8:00",
"1360",="061979","欣興中信18購03","111/02/22","8:00","111/02/23","8:00",
"1361",="062022","欣興凱基19購02","111/02/22","8:00","111/02/23","8:00",
"1362",="062040","欣興統一17購05","111/02/22","8:00","111/02/23","8:00",
"1363",="06210P","奇力新群益08售03","110/06/30","8:00","110/07/01","8:00",
"1364",="062155","欣興日盛19購01","111/02/22","8:00","111/02/23","8:00",
"1365",="062161","欣興康和18購03","111/02/22","8:00","111/02/23","8:00",
"1366",="062174","欣興凱基1A購03","111/02/22","8:00","111/02/23","8:00",
"1367",="06218P","國巨元大08售05","110/06/30","8:00","110/07/01","8:00",
"1368",="06219P","國巨元大08售06","110/06/30","8:00","110/07/01","8:00",
"1369",="062259","可成元大9B購03","109/08/18","8:00","109/08/19","8:00",
"1370",="062265","欣興群益18購02","111/02/22","8:00","111/02/23","8:00",
"1371",="062330","可成統一9B購03","109/08/18","8:00","109/08/19","8:00",
"1372",="062372","欣興統一19購06","111/02/22","8:00","111/02/23","8:00",
"1373",="062401","欣興凱基1B購02","111/02/22","8:00","111/02/23","8:00",
"1374",="062425","可成統一01購01","109/08/18","8:00","109/08/19","8:00",
"1375",="062472","欣興永豐18購01","111/02/22","8:00","111/02/23","8:00",
"1376",="062489","可成永豐9B購02","109/08/18","8:00","109/08/19","8:00",
"1377",="062505","欣興群益18購03","111/02/22","8:00","111/02/23","8:00",
"1378",="062529","可成統一9C購03","109/08/18","8:00","109/08/19","8:00",
"1379",="062539","可成國泰01購01","109/08/18","8:00","109/08/19","8:00",
"1380",="062571","欣興富邦19購01","111/02/22","8:00","111/02/23","8:00",
"1381",="062595","欣興凱基1A購04","111/02/22","8:00","111/02/23","8:00",
"1382",="062600","可成台新9B購01","109/08/18","8:00","109/08/19","8:00",
"1383",="062666","和碩群益9B購01","109/08/13","8:00","109/08/14","8:00",
"1384",="062683","可成統一9B購04","109/08/18","8:00","109/08/19","8:00",
"1385",="06269P","國巨凱基09售06","110/06/30","8:00","110/07/01","8:00",
"1386",="062702","可成元大9C購01","109/08/18","8:00","109/08/19","8:00",
"1387",="062703","可成元大9C購02","109/08/18","8:00","109/08/19","8:00",
"1388",="062715","欣興國票19購03","111/02/22","8:00","111/02/23","8:00",
"1389",="062724","可成凱基9B購04","109/08/18","8:00","109/08/19","8:00",
"1390",="062738","可成國票9B購02","109/08/18","8:00","109/08/19","8:00",
"1391",="062750","可成中信9B購01","109/08/18","8:00","109/08/19","8:00",
"1392",="062784","欣興凱基18購07","111/02/22","8:00","111/02/23","8:00",
"1393",="062807","和碩統一9B購01","109/08/13","8:00","109/08/14","8:00",
"1394",="062837","復盛群益9B購01","109/10/15","8:00","109/10/16","8:00",
"1395",="06283P","祥碩永豐97售01","109/02/21","8:00","109/02/24","8:00",
"1396",="062854","欣興國泰1A購04","111/02/22","8:00","111/02/23","8:00",
"1397",="062877","可成兆豐9C購01","109/08/18","8:00","109/08/19","8:00",
"1398",="062889","可成群益9C購01","109/08/18","8:00","109/08/19","8:00",
"1399",="062907","可成元大9C購03","109/08/18","8:00","109/08/19","8:00",
"1400",="063075","欣興元大18購11","111/02/22","8:00","111/02/23","8:00",
"1401",="063084","可成凱基9C購01","109/08/18","8:00","109/08/19","8:00",
"1402",="063154","欣興永豐18購02","111/02/22","8:00","111/02/23","8:00",
"1403",="063190","欣興凱基18購08","111/02/22","8:00","111/02/23","8:00",
"1404",="063191","欣興凱基18購09","111/02/22","8:00","111/02/23","8:00",
"1405",="063231","欣興富邦1A購01","111/02/22","8:00","111/02/23","8:00",
"1406",="063261","欣興群益18購04","111/02/22","8:00","111/02/23","8:00",
"1407",="063296","可成麥證9B購01","109/08/18","8:00","109/08/19","8:00",
"1408",="063308","欣興元大18購12","111/02/22","8:00","111/02/23","8:00",
"1409",="063325","欣興台新18購01","111/02/22","8:00","111/02/23","8:00",
"1410",="063334","復盛國票9B購01","109/10/15","8:00","109/10/16","8:00",
"1411",="063345","欣興統一1A購01","111/02/22","8:00","111/02/23","8:00",
"1412",="06337P","祥碩元大97售05","109/02/21","8:00","109/02/24","8:00",
"1413",="063385","可成中信9C購01","109/08/18","8:00","109/08/19","8:00",
"1414",="06341P","國巨群益08售14","110/06/30","8:00","110/07/01","8:00",
"1415",="063421","可成凱基9C購02","109/08/18","8:00","109/08/19","8:00",
"1416",="063460","欣興群益18購05","111/02/22","8:00","111/02/23","8:00",
"1417",="06347P","祥碩元富97售02","109/02/21","8:00","109/02/24","8:00",
"1418",="063486","欣興統一19購07","111/02/22","8:00","111/02/23","8:00",
"1419",="063487","欣興統一19購08","111/02/22","8:00","111/02/23","8:00",
"1420",="063549","欣興元大1A購04","111/02/22","8:00","111/02/23","8:00",
"1421",="063550","可成國票9C購01","109/08/18","8:00","109/08/19","8:00",
"1422",="063550","欣興元大1C購03","111/02/22","8:00","111/02/23","8:00",
"1423",="063623","欣興凱基1A購05","111/02/22","8:00","111/02/23","8:00",
"1424",="063624","欣興凱基22購01","111/02/22","8:00","111/02/23","8:00",
"1425",="063689","可成永豐9B購04","109/08/18","8:00","109/08/19","8:00",
"1426",="063734","可成元大9B購04","109/08/18","8:00","109/08/19","8:00",
"1427",="063773","可成富邦9C購01","109/08/18","8:00","109/08/19","8:00",
"1428",="063777","欣興元大1A購05","111/02/22","8:00","111/02/23","8:00",
"1429",="063778","欣興元大1C購04","111/02/22","8:00","111/02/23","8:00",
"1430",="063823","欣興元富19購03","111/02/22","8:00","111/02/23","8:00",
"1431",="063824","欣興元富19購04","111/02/22","8:00","111/02/23","8:00",
"1432",="06382P","國巨國泰0A售02","110/06/30","8:00","110/07/01","8:00",
"1433",="063834","欣興麥證18購01","111/02/22","8:00","111/02/23","8:00",
"1434",="063838","欣興國泰1A購05","111/02/22","8:00","111/02/23","8:00",
"1435",="063872","欣興日盛19購02","111/02/22","8:00","111/02/23","8:00",
"1436",="063880","可成元富9C購01","109/08/18","8:00","109/08/19","8:00",
"1437",="063886","欣興國票19購04","111/02/22","8:00","111/02/23","8:00",
"1438",="063905","欣興元富19購05","111/02/22","8:00","111/02/23","8:00",
"1439",="063906","欣興元富19購06","111/02/22","8:00","111/02/23","8:00",
"1440",="063914","和碩凱基9C購01","109/08/13","8:00","109/08/14","8:00",
"1441",="063918","復盛凱基9C購01","109/10/15","8:00","109/10/16","8:00",
"1442",="063928","可成統一01購02","109/08/18","8:00","109/08/19","8:00",
"1443",="063958","欣興凱基18購10","111/02/22","8:00","111/02/23","8:00",
"1444",="063984","欣興群益19購04","111/02/22","8:00","111/02/23","8:00",
"1445",="064101","可成群益01購01","109/08/18","8:00","109/08/19","8:00",
"1446",="06410P","祥碩統一97售01","109/02/21","8:00","109/02/24","8:00",
"1447",="064135","復盛元大9C購01","109/10/15","8:00","109/10/16","8:00",
"1448",="064139","欣興凱基1A購06","111/02/22","8:00","111/02/23","8:00",
"1449",="064208","欣興元大18購13","111/02/22","8:00","111/02/23","8:00",
"1450",="064209","欣興元大18購14","111/02/22","8:00","111/02/23","8:00",
"1451",="064212","可成凱基03購01","109/08/18","8:00","109/08/19","8:00",
"1452",="064227","和碩國票01購01","109/08/13","8:00","109/08/14","8:00",
"1453",="064268","欣興群益19購05","111/02/22","8:00","111/02/23","8:00",
"1454",="064277","可成元大9C購04","109/08/18","8:00","109/08/19","8:00",
"1455",="064334","可成元大01購01","109/08/18","8:00","109/08/19","8:00",
"1456",="064335","可成元大9C購05","109/08/18","8:00","109/08/19","8:00",
"1457",="064336","可成元大9C購06","109/08/18","8:00","109/08/19","8:00",
"1458",="064353","欣興凱基19購04","111/02/22","8:00","111/02/23","8:00",
"1459",="064354","欣興凱基19購05","111/02/22","8:00","111/02/23","8:00",
"1460",="064437","可成凱基02購01","109/08/18","8:00","109/08/19","8:00",
"1461",="064465","欣興元大18購15","111/02/22","8:00","111/02/23","8:00",
"1462",="064466","欣興元大18購16","111/02/22","8:00","111/02/23","8:00",
"1463",="064467","欣興元大18購17","111/02/22","8:00","111/02/23","8:00",
"1464",="064497","可成元大01購02","109/08/18","8:00","109/08/19","8:00",
"1465",="064498","可成元大01購03","109/08/18","8:00","109/08/19","8:00",
"1466",="064499","可成元大9C購07","109/08/18","8:00","109/08/19","8:00",
"1467",="064573","復盛群益9C購01","109/10/15","8:00","109/10/16","8:00",
"1468",="064584","欣興元大18購18","111/02/22","8:00","111/02/23","8:00",
"1469",="064603","和碩元富9C購01","109/08/13","8:00","109/08/14","8:00",
"1470",="064606","欣興國票19購05","111/02/22","8:00","111/02/23","8:00",
"1471",="064682","欣興統一18購04","111/02/22","8:00","111/02/23","8:00",
"1472",="064745","欣興中信1A購01","111/02/23","8:00","111/02/23","8:00",
"1473",="064748","欣興國泰1A購06","111/02/23","8:00","111/02/23","8:00",
"1474",="064758","可成凱基02購02","109/08/18","8:00","109/08/19","8:00",
"1475",="064784","欣興永豐18購03","111/02/23","8:00","111/02/23","8:00",
"1476",="064825","欣興凱基19購06","111/02/23","8:00","111/02/23","8:00",
"1477",="064830","可成統一9C購04","109/08/18","8:00","109/08/19","8:00",
"1478",="064864","欣興統一1C購01","111/02/23","8:00","111/02/23","8:00",
"1479",="064877","可成兆豐9C購02","109/08/18","8:00","109/08/19","8:00",
"1480",="064913","欣興康和19購02","111/02/23","8:00","111/02/23","8:00",
"1481",="064925","和碩統一02購01","109/08/13","8:00","109/08/14","8:00",
"1482",="06493P","國巨凱基09售10","110/06/30","8:00","110/07/01","8:00",
"1483",="064964","欣興元大18購19","111/02/23","8:00","111/02/23","8:00",
"1484",="065033","和碩兆豐9C購01","109/08/13","8:00","109/08/14","8:00",
"1485",="065051","和碩凱基02購01","109/08/13","8:00","109/08/14","8:00",
"1486",="06505P","國巨元富0C售06","110/06/30","8:00","110/07/01","8:00",
"1487",="065086","可成元大01購04","109/08/18","8:00","109/08/19","8:00",
"1488",="065087","可成元大9C購08","109/08/18","8:00","109/08/19","8:00",
"1489",="065088","可成元大9C購09","109/08/18","8:00","109/08/19","8:00",
"1490",="06514P","國巨兆豐09售03","110/06/30","8:00","110/07/01","8:00",
"1491",="065156","可成群益01購02","109/08/18","8:00","109/08/19","8:00",
"1492",="065158","和碩群益9C購01","109/08/13","8:00","109/08/14","8:00",
"1493",="065173","可成元大9C購10","109/08/18","8:00","109/08/19","8:00",
"1494",="065178","和碩元大9C購01","109/08/13","8:00","109/08/14","8:00",
"1495",="06535P","可成群益99售02","109/08/18","8:00","109/08/19","8:00",
"1496",="065430","可成凱基02購03","109/08/18","8:00","109/08/19","8:00",
"1497",="065606","可成元大01購05","109/08/18","8:00","109/08/19","8:00",
"1498",="065760","和碩元大9C購02","109/08/13","8:00","109/08/14","8:00",
"1499",="065918","可成凱基01購01","109/08/18","8:00","109/08/19","8:00",
"1500",="06595P","祥碩元大98售03","109/02/21","8:00","109/02/24","8:00",
"1501",="06596P","國巨中信09售03","110/06/30","8:00","110/07/01","8:00",
"1502",="066100","鎧勝中信05購01","109/08/13","8:00","109/08/14","8:00",
"1503",="066104","鎧勝國票02購01","109/08/13","8:00","109/08/14","8:00",
"1504",="06611P","祥碩國票98售01","109/02/21","8:00","109/02/24","8:00",
"1505",="066140","鎧勝群益01購01","109/08/13","8:00","109/08/14","8:00",
"1506",="06614P","祥碩永豐98售03","109/02/21","8:00","109/02/24","8:00",
"1507",="066184","鎧勝凱基01購01","109/08/13","8:00","109/08/14","8:00",
"1508",="06619P","國巨元富0C售08","110/06/30","8:00","110/07/01","8:00",
"1509",="06620P","國巨元富0C售09","110/06/30","8:00","110/07/01","8:00",
"1510",="066282","鎧勝元大01購01","109/08/13","8:00","109/08/14","8:00",
"1511",="066283","鎧勝元大01購02","109/08/13","8:00","109/08/14","8:00",
"1512",="066325","可成永豐01購01","109/08/18","8:00","109/08/19","8:00",
"1513",="066347","鎧勝永豐01購01","109/08/13","8:00","109/08/14","8:00",
"1514",="066364","可成中信03購01","109/08/18","8:00","109/08/19","8:00",
"1515",="066395","可成凱基01購03","109/08/18","8:00","109/08/19","8:00",
"1516",="066396","可成凱基01購04","109/08/18","8:00","109/08/19","8:00",
"1517",="066457","可成統一02購01","109/08/18","8:00","109/08/19","8:00",
"1518",="066463","鎧勝統一02購01","109/08/13","8:00","109/08/14","8:00",
"1519",="066479","國巨元富07購01","110/06/30","8:00","110/07/01","8:00",
"1520",="066480","國巨元富07購02","110/06/30","8:00","110/07/01","8:00",
"1521",="066505","可成富邦03購01","109/08/18","8:00","109/08/19","8:00",
"1522",="066507","和碩富邦03購01","109/08/13","8:00","109/08/14","8:00",
"1523",="06656P","奇力新元大09售05","110/06/30","8:00","110/07/01","8:00",
"1524",="066617","鎧勝康和01購01","109/08/13","8:00","109/08/14","8:00",
"1525",="066648","可成麥證01購01","109/08/18","8:00","109/08/19","8:00",
"1526",="066683","和碩兆豐01購01","109/08/13","8:00","109/08/14","8:00",
"1527",="066687","國巨元富07購05","110/06/30","8:00","110/07/01","8:00",
"1528",="06668P","祥碩凱基98售02","109/02/21","8:00","109/02/24","8:00",
"1529",="066732","可成元大01購06","109/08/18","8:00","109/08/19","8:00",
"1530",="066743","和碩元大01購01","109/08/13","8:00","109/08/14","8:00",
"1531",="066744","和碩元大01購02","109/08/13","8:00","109/08/14","8:00",
"1532",="06674P","祥碩群益98售02","109/02/21","8:00","109/02/24","8:00",
"1533",="066850","鎧勝元大01購03","109/08/13","8:00","109/08/14","8:00",
"1534",="06691P","國巨凱基0C售03","110/06/30","8:00","110/07/01","8:00",
"1535",="066933","可成國票02購01","109/08/18","8:00","109/08/19","8:00",
"1536",="066966","國巨元富07購07","110/06/30","8:00","110/07/01","8:00",
"1537",="066969","可成元富07購01","109/08/18","8:00","109/08/19","8:00",
"1538",="06705P","臻鼎元富98售03","109/03/10","8:00","109/03/11","8:00",
"1539",="067140","鎧勝永豐01購02","109/08/13","8:00","109/08/14","8:00",
"1540",="067218","鎧勝元大01購04","109/08/13","8:00","109/08/14","8:00",
"1541",="067246","鎧勝群益01購02","109/08/13","8:00","109/08/14","8:00",
"1542",="067291","可成兆豐01購01","109/08/18","8:00","109/08/19","8:00",
"1543",="06730P","祥碩元大98售07","109/02/21","8:00","109/02/24","8:00",
"1544",="067328","鎧勝康和01購02","109/08/13","8:00","109/08/14","8:00",
"1545",="067344","鎧勝凱基02購01","109/08/13","8:00","109/08/14","8:00",
"1546",="06734P","國巨元大0B售03","110/06/30","8:00","110/07/01","8:00",
"1547",="067353","可成群益02購01","109/08/18","8:00","109/08/19","8:00",
"1548",="06742P","可成富邦99售02","109/08/18","8:00","109/08/19","8:00",
"1549",="067480","可成元大01購07","109/08/18","8:00","109/08/19","8:00",
"1550",="067557","可成國票01購01","109/08/18","8:00","109/08/19","8:00",
"1551",="067636","復盛永豐01購01","109/10/15","8:00","109/10/16","8:00",
"1552",="067648","國巨元富07購09","110/06/30","8:00","110/07/01","8:00",
"1553",="067653","可成元富07購03","109/08/18","8:00","109/08/19","8:00",
"1554",="067674","可成元大01購08","109/08/18","8:00","109/08/19","8:00",
"1555",="067789","和碩群益01購01","109/08/13","8:00","109/08/14","8:00",
"1556",="067820","和碩凱基01購01","109/08/13","8:00","109/08/14","8:00",
"1557",="067829","鎧勝兆豐03購01","109/08/13","8:00","109/08/14","8:00",
"1558",="067866","可成元大01購09","109/08/18","8:00","109/08/19","8:00",
"1559",="067925","可成兆豐02購01","109/08/18","8:00","109/08/19","8:00",
"1560",="067941","鎧勝凱基01購02","109/08/13","8:00","109/08/14","8:00",
"1561",="068027","國巨元富07購11","110/06/30","8:00","110/07/01","8:00",
"1562",="068028","國巨元富07購12","110/06/30","8:00","110/07/01","8:00",
"1563",="068039","鎧勝元富07購01","109/08/13","8:00","109/08/14","8:00",
"1564",="068055","鎧勝統一02購02","109/08/13","8:00","109/08/14","8:00",
"1565",="06807P","國巨元大0B售04","110/06/30","8:00","110/07/01","8:00",
"1566",="068133","鎧勝統一03購01","109/08/13","8:00","109/08/14","8:00",
"1567",="06821P","國巨群益0A售02","110/06/30","8:00","110/07/01","8:00",
"1568",="068255","鎧勝元大01購05","109/08/13","8:00","109/08/14","8:00",
"1569",="068258","可成國泰03購01","109/08/18","8:00","109/08/19","8:00",
"1570",="068312","鎧勝國票03購01","109/08/13","8:00","109/08/14","8:00",
"1571",="068511","國巨統一07購01","110/06/30","8:00","110/07/01","8:00",
"1572",="068589","國巨元富07購13","110/06/30","8:00","110/07/01","8:00",
"1573",="068748","可成群益03購01","109/08/18","8:00","109/08/19","8:00",
"1574",="068755","鎧勝國泰04購01","109/08/13","8:00","109/08/14","8:00",
"1575",="068827","鎧勝元大02購01","109/08/13","8:00","109/08/14","8:00",
"1576",="068852","可成統一04購01","109/08/18","8:00","109/08/19","8:00",
"1577",="069007","可成兆豐03購01","109/08/18","8:00","109/08/19","8:00",
"1578",="069035","可成統一02購02","109/08/18","8:00","109/08/19","8:00",
"1579",="069045","國巨元富08購01","110/06/30","8:00","110/07/01","8:00",
"1580",="069046","國巨元富08購02","110/06/30","8:00","110/07/01","8:00",
"1581",="069212","和碩元大02購02","109/08/13","8:00","109/08/14","8:00",
"1582",="06926P","可成群益9A售04","109/08/18","8:00","109/08/19","8:00",
"1583",="069348","和碩群益02購01","109/08/13","8:00","109/08/14","8:00",
"1584",="069364","鎧勝永豐02購01","109/08/13","8:00","109/08/14","8:00",
"1585",="069451","鎧勝統一04購01","109/08/13","8:00","109/08/14","8:00",
"1586",="069470","鎧勝國票03購02","109/08/13","8:00","109/08/14","8:00",
"1587",="069495","鎧勝元大02購02","109/08/13","8:00","109/08/14","8:00",
"1588",="069505","可成永豐02購01","109/08/18","8:00","109/08/19","8:00",
"1589",="069519","鎧勝凱基02購02","109/08/13","8:00","109/08/14","8:00",
"1590",="06955P","臻鼎元富99售01","109/03/10","8:00","109/03/11","8:00",
"1591",="069624","鎧勝統一02購03","109/08/13","8:00","109/08/14","8:00",
"1592",="069653","可成凱基02購04","109/08/18","8:00","109/08/19","8:00",
"1593",="069695","國巨元富08購03","110/06/30","8:00","110/07/01","8:00",
"1594",="069696","國巨元富08購04","110/06/30","8:00","110/07/01","8:00",
"1595",="069738","鎧勝國泰04購02","109/08/14","8:00","109/08/14","8:00",
"1596",="069829","奇力新元富08購01","110/06/30","8:00","110/07/01","8:00",
"1597",="06983P","國巨元大0A售03","110/06/30","8:00","110/07/01","8:00",
"1598",="069921","台耀凱基1C購01","111/08/09","8:00","111/08/10","8:00",
"1599",="069994","可成台新02購01","109/08/19","8:00","109/08/19","8:00",
"1600",="069996","可成元富08購01","109/08/19","8:00","109/08/19","8:00",
"1601",="069997","可成元富08購02","109/08/19","8:00","109/08/19","8:00",
"1602",="070210","台耀群益1B購01","111/08/09","8:00","111/08/10","8:00",
"1603",="070264","國巨元富08購05","110/06/30","8:00","110/07/01","8:00",
"1604",="070265","國巨元富08購06","110/06/30","8:00","110/07/01","8:00",
"1605",="07045P","國巨元富12售05","110/06/30","8:00","110/07/01","8:00",
"1606",="07051P","國巨元大0B售08","110/06/30","8:00","110/07/01","8:00",
"1607",="070741","文曄永豐1A購01","111/04/13","8:00","111/04/14","8:00",
"1608",="07083P","國巨國泰11售02","110/06/30","8:00","110/07/01","8:00",
"1609",="070870","國巨元富08購07","110/06/30","8:00","110/07/01","8:00",
"1610",="070870","文曄凱基1A購02","111/04/13","8:00","111/04/14","8:00",
"1611",="07088P","國巨元富12售08","110/06/30","8:00","110/07/01","8:00",
"1612",="070961","國巨凱基09購01","110/06/30","8:00","110/07/01","8:00",
"1613",="07097P","國巨凱基0B售07","110/06/30","8:00","110/07/01","8:00",
"1614",="071038","國巨元富09購01","110/06/30","8:00","110/07/01","8:00",
"1615",="071039","國巨元富09購02","110/06/30","8:00","110/07/01","8:00",
"1616",="071073","文曄元大1A購02","111/04/13","8:00","111/04/14","8:00",
"1617",="071257","文曄元大1A購03","111/04/13","8:00","111/04/14","8:00",
"1618",="071312","文曄群益1A購01","111/04/13","8:00","111/04/14","8:00",
"1619",="071337","國巨元富07購15","110/06/30","8:00","110/07/01","8:00",
"1620",="071338","國巨元富07購16","110/06/30","8:00","110/07/01","8:00",
"1621",="07150P","和碩元大99售01","109/08/13","8:00","109/08/14","8:00",
"1622",="071519","復盛永豐03購01","109/10/15","8:00","109/10/16","8:00",
"1623",="071657","復盛國票04購01","109/10/15","8:00","109/10/16","8:00",
"1624",="071681","復盛凱基03購01","109/10/15","8:00","109/10/16","8:00",
"1625",="07168P","國巨富邦0C售05","110/06/30","8:00","110/07/01","8:00",
"1626",="071714","國巨元富07購17","110/06/30","8:00","110/07/01","8:00",
"1627",="071715","國巨元富07購18","110/06/30","8:00","110/07/01","8:00",
"1628",="071769","復盛元大03購01","109/10/15","8:00","109/10/16","8:00",
"1629",="071794","復盛群益03購01","109/10/15","8:00","109/10/16","8:00",
"1630",="071848","復盛統一05購01","109/10/15","8:00","109/10/16","8:00",
"1631",="071888","復盛統一04購01","109/10/15","8:00","109/10/16","8:00",
"1632",="07194P","國巨元富12售11","110/06/30","8:00","110/07/01","8:00",
"1633",="07200P","國巨群益0B售08","110/06/30","8:00","110/07/01","8:00",
"1634",="07211P","國巨元大0B售16","110/06/30","8:00","110/07/01","8:00",
